2022-08-16 07:49:58,624 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:49:58,628 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 8
2022-08-16 07:49:58,630 INFO    SenderThread:103 [file_pusher.py:finish():171] shutting down file pusher
2022-08-16 07:49:58,730 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:58,733 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:58,842 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:58,846 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:58,959 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:58,974 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,084 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,086 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,194 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,198 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,306 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,314 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,435 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,445 INFO    Thread-70 :103 [upload_job.py:push():138] Uploaded file /usr/src/volume/volume/notebooks/wandb/run-20220816_073936-3gipe6yr/files/config.yaml
2022-08-16 07:49:59,456 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,496 INFO    Thread-71 :103 [upload_job.py:push():138] Uploaded file /usr/src/volume/volume/notebooks/wandb/run-20220816_073936-3gipe6yr/files/output.log
2022-08-16 07:49:59,497 INFO    Thread-73 :103 [upload_job.py:push():138] Uploaded file /usr/src/volume/volume/notebooks/wandb/run-20220816_073936-3gipe6yr/files/wandb-summary.json
2022-08-16 07:49:59,575 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,581 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,646 INFO    Thread-72 :103 [upload_job.py:push():138] Uploaded file /usr/src/volume/volume/notebooks/wandb/run-20220816_073936-3gipe6yr/files/requirements.txt
2022-08-16 07:49:59,696 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,701 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,818 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:49:59,833 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:49:59,855 INFO    Thread-55 :103 [sender.py:transition_state():459] send defer: 9
2022-08-16 07:49:59,861 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:49:59,865 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 9
2022-08-16 07:49:59,870 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:49:59,873 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 9
2022-08-16 07:49:59,951 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:50:00,748 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 10
2022-08-16 07:50:00,758 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:50:00,759 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:50:00,768 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 10
2022-08-16 07:50:00,778 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:50:00,783 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 10
2022-08-16 07:50:00,787 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 11
2022-08-16 07:50:00,791 DEBUG   SenderThread:103 [sender.py:send():302] send: final
2022-08-16 07:50:00,792 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:50:00,797 DEBUG   SenderThread:103 [sender.py:send():302] send: footer
2022-08-16 07:50:00,798 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 11
2022-08-16 07:50:00,802 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:50:00,806 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 11
2022-08-16 07:50:00,881 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:50:00,888 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:50:00,892 INFO    SenderThread:103 [file_pusher.py:join():176] waiting for file pusher
2022-08-16 07:50:01,805 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: sampled_history
2022-08-16 07:50:01,821 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: get_summary
2022-08-16 07:50:01,830 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: shutdown
2022-08-16 07:50:01,837 INFO    HandlerThread:103 [handler.py:finish():810] shutting down handler
2022-08-16 07:50:02,688 INFO    SenderThread:103 [sender.py:finish():1312] shutting down sender
2022-08-16 07:50:02,700 INFO    SenderThread:103 [file_pusher.py:finish():171] shutting down file pusher
2022-08-16 07:50:02,709 INFO    SenderThread:103 [file_pusher.py:join():176] waiting for file pusher
2022-08-16 07:50:02,797 INFO    WriterThread:103 [datastore.py:close():279] close: /usr/src/volume/volume/notebooks/wandb/run-20220816_073936-3gipe6yr/run-3gipe6yr.wandb
2022-08-16 07:50:03,873 INFO    StreamThr :103 [internal.py:wandb_internal():90] W&B internal server running at pid: 103, started at: 2022-08-16 07:50:03.862851
2022-08-16 07:50:03,885 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: status
2022-08-16 07:50:03,892 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: status
2022-08-16 07:50:03,901 DEBUG   SenderThread:103 [sender.py:send():302] send: header
2022-08-16 07:50:03,902 INFO    WriterThread:103 [datastore.py:open_for_write():75] open: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/run-4tbb1joi.wandb
2022-08-16 07:50:03,906 DEBUG   SenderThread:103 [sender.py:send():302] send: run
2022-08-16 07:50:04,727 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: check_version
2022-08-16 07:50:04,736 INFO    SenderThread:103 [dir_watcher.py:__init__():216] watching files in: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files
2022-08-16 07:50:04,744 INFO    SenderThread:103 [sender.py:_start_run_threads():913] run started: 4tbb1joi with start time 1660636202.919689
2022-08-16 07:50:04,750 DEBUG   SenderThread:103 [sender.py:send():302] send: summary
2022-08-16 07:50:04,759 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-16 07:50:04,765 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: check_version
2022-08-16 07:50:04,948 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: run_start
2022-08-16 07:50:04,953 DEBUG   HandlerThread:103 [meta.py:__init__():35] meta init
2022-08-16 07:50:04,956 DEBUG   HandlerThread:103 [meta.py:__init__():50] meta init done
2022-08-16 07:50:04,959 DEBUG   HandlerThread:103 [meta.py:probe():216] probe
2022-08-16 07:50:04,982 DEBUG   HandlerThread:103 [meta.py:_setup_git():206] setup git
2022-08-16 07:50:05,021 DEBUG   HandlerThread:103 [meta.py:_setup_git():213] setup git done
2022-08-16 07:50:05,023 DEBUG   HandlerThread:103 [meta.py:_save_pip():54] save pip
2022-08-16 07:50:05,030 DEBUG   HandlerThread:103 [meta.py:_save_pip():68] save pip done
2022-08-16 07:50:05,034 DEBUG   HandlerThread:103 [meta.py:_save_conda():75] save conda
2022-08-16 07:50:05,573 DEBUG   HandlerThread:103 [meta.py:_save_conda():85] save conda done
2022-08-16 07:50:05,579 DEBUG   HandlerThread:103 [meta.py:probe():254] probe done
2022-08-16 07:50:05,587 DEBUG   SenderThread:103 [sender.py:send():302] send: files
2022-08-16 07:50:05,590 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-metadata.json with policy now
2022-08-16 07:50:05,601 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:50:05,610 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:50:05,741 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/wandb-metadata.json
2022-08-16 07:50:05,744 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/conda-environment.yaml
2022-08-16 07:50:05,746 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/requirements.txt
2022-08-16 07:50:05,749 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/wandb-summary.json
2022-08-16 07:50:06,109 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-16 07:50:06,145 DEBUG   SenderThread:103 [sender.py:send():302] send: telemetry
2022-08-16 07:50:06,157 DEBUG   SenderThread:103 [sender.py:send():302] send: config
2022-08-16 07:50:06,161 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: log_artifact
2022-08-16 07:50:06,166 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: partial_history
2022-08-16 07:50:06,457 INFO    Thread-87 :103 [upload_job.py:push():138] Uploaded file /tmp/tmpfsxwreh1wandb/3fov8efb-wandb-metadata.json
2022-08-16 07:50:06,775 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/media/table/summary_metrics_0_62c2ecfd9d3d700ce563.table.json
2022-08-16 07:50:06,781 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/output.log
2022-08-16 07:50:06,789 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/media
2022-08-16 07:50:06,803 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/media/table
2022-08-16 07:50:07,061 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-16 07:50:07,095 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: partial_history
2022-08-16 07:50:07,657 INFO    Thread-88 :103 [upload_job.py:push():138] Uploaded file /tmp/tmpfsxwreh1wandb/k4yqv8jk-media/table/summary_metrics_0_62c2ecfd9d3d700ce563.table.json
2022-08-16 07:50:07,788 INFO    Thread-83 :103 [dir_watcher.py:_on_file_created():275] file/dir created: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/media/table/learning_curve_1_e1e02da4552e6e1a6488.table.json
2022-08-16 07:50:07,795 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/media/table
2022-08-16 07:50:08,795 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/output.log
2022-08-16 07:50:09,068 INFO    Thread-91 :103 [upload_job.py:push():96] Uploaded file /root/.cache/wandb/artifacts/obj/md5/e5/87d9a028a95f7918e04725e79a23ba
2022-08-16 07:50:09,588 INFO    Thread-90 :103 [upload_job.py:push():138] Uploaded file /tmp/tmpfsxwreh1wandb/2a9fmwy2-media/table/learning_curve_1_e1e02da4552e6e1a6488.table.json
2022-08-16 07:50:10,558 INFO    SenderThread:103 [sender.py:send_request_log_artifact():1207] logged artifact run-4tbb1joi-summary_metrics - {'id': 'QXJ0aWZhY3Q6MTczNTU1ODEx', 'digest': '44c32f434471cd5bf31f46a11a7662c0', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1OTY2NDc1', 'latestArtifact': None}, 'version': 'latest'}
2022-08-16 07:50:10,571 DEBUG   SenderThread:103 [sender.py:send():302] send: files
2022-08-16 07:50:10,580 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file media/table/summary_metrics_0_62c2ecfd9d3d700ce563.table.json with policy now
2022-08-16 07:50:10,588 DEBUG   SenderThread:103 [sender.py:send():302] send: history
2022-08-16 07:50:10,597 DEBUG   SenderThread:103 [sender.py:send():302] send: summary
2022-08-16 07:50:10,612 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-16 07:50:10,617 DEBUG   SenderThread:103 [sender.py:send():302] send: config
2022-08-16 07:50:10,622 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: log_artifact
2022-08-16 07:50:10,808 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/wandb-summary.json
2022-08-16 07:50:11,673 INFO    Thread-92 :103 [upload_job.py:push():138] Uploaded file /tmp/tmpfsxwreh1wandb/mtv3k5sg-media/table/summary_metrics_0_62c2ecfd9d3d700ce563.table.json
2022-08-16 07:50:12,828 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/output.log
2022-08-16 07:50:14,158 INFO    Thread-94 :103 [upload_job.py:push():96] Uploaded file /root/.cache/wandb/artifacts/obj/md5/a1/6e5a27beb9dd5dbc4fee0f70326512
2022-08-16 07:50:15,782 INFO    SenderThread:103 [sender.py:send_request_log_artifact():1207] logged artifact run-4tbb1joi-learning_curve - {'id': 'QXJ0aWZhY3Q6MTczNTU1ODQw', 'digest': 'de7e72cecc57bb918f21694ed302d716', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1OTY2NDc5', 'latestArtifact': None}, 'version': 'latest'}
2022-08-16 07:50:15,796 DEBUG   SenderThread:103 [sender.py:send():302] send: files
2022-08-16 07:50:15,807 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file media/table/learning_curve_1_e1e02da4552e6e1a6488.table.json with policy now
2022-08-16 07:50:15,816 DEBUG   SenderThread:103 [sender.py:send():302] send: history
2022-08-16 07:50:15,822 DEBUG   SenderThread:103 [sender.py:send():302] send: summary
2022-08-16 07:50:15,838 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-16 07:50:15,842 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/wandb-summary.json
2022-08-16 07:50:16,821 INFO    Thread-95 :103 [upload_job.py:push():138] Uploaded file /tmp/tmpfsxwreh1wandb/1x6ych2r-media/table/learning_curve_1_e1e02da4552e6e1a6488.table.json
2022-08-16 07:50:18,865 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/output.log
2022-08-16 07:50:21,149 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:50:21,158 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:50:33,732 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:50:35,951 INFO    Thread-83 :103 [dir_watcher.py:_on_file_modified():292] file/dir modified: /usr/src/volume/volume/notebooks/wandb/run-20220816_074955-4tbb1joi/files/config.yaml
2022-08-16 07:50:36,567 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:50:36,582 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:50:51,957 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:50:51,969 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:51:04,581 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:51:07,483 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:51:07,494 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:51:22,862 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:51:22,878 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:51:35,377 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:51:38,245 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:51:38,257 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:51:53,654 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:51:53,670 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:52:06,177 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:52:09,025 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:52:09,042 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:52:24,541 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:52:24,553 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:52:36,976 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:52:39,913 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:52:39,927 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:52:55,491 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:52:55,503 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:53:07,847 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:53:11,016 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:53:11,028 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:53:26,734 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:53:26,751 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:53:38,665 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:53:42,297 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:53:42,312 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:53:57,672 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:53:57,690 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:54:09,480 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:54:13,090 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:54:13,105 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:54:28,488 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:54:28,498 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:54:40,331 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:54:43,845 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:54:43,862 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:54:59,509 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:54:59,528 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:55:11,164 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:55:15,265 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:55:15,278 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:55:30,651 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:55:30,665 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:55:41,974 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:55:46,096 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:55:46,112 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:56:01,508 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:56:01,520 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:56:12,759 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:56:16,900 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:56:16,917 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:56:32,341 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:56:32,356 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:56:43,555 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:56:47,727 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:56:47,740 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:57:03,105 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:57:03,121 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:57:14,281 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:57:18,473 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:57:18,484 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:57:33,862 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:57:33,878 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:57:45,099 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:57:49,312 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: stop_status
2022-08-16 07:57:49,326 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: stop_status
2022-08-16 07:57:52,234 DEBUG   SenderThread:103 [sender.py:send():302] send: exit
2022-08-16 07:57:52,234 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: poll_exit
2022-08-16 07:57:52,239 INFO    SenderThread:103 [sender.py:send_exit():438] handling exit code: 0
2022-08-16 07:57:52,244 INFO    SenderThread:103 [sender.py:send_exit():440] handling runtime: 467
2022-08-16 07:57:52,252 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-16 07:57:52,256 INFO    SenderThread:103 [sender.py:send_exit():446] send defer
2022-08-16 07:57:52,259 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: poll_exit
2022-08-16 07:57:52,259 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,263 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 0
2022-08-16 07:57:52,266 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:57:52,269 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 0
2022-08-16 07:57:52,272 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 1
2022-08-16 07:57:52,274 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,276 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 1
2022-08-16 07:57:52,280 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:57:52,283 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 1
2022-08-16 07:57:52,285 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 2
2022-08-16 07:57:52,288 DEBUG   SenderThread:103 [sender.py:send():302] send: stats
2022-08-16 07:57:52,288 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,291 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 2
2022-08-16 07:57:52,294 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:57:52,297 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 2
2022-08-16 07:57:52,299 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 3
2022-08-16 07:57:52,302 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,304 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 3
2022-08-16 07:57:52,307 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:57:52,309 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 3
2022-08-16 07:57:52,311 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 4
2022-08-16 07:57:52,314 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,316 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 4
2022-08-16 07:57:52,319 DEBUG   SenderThread:103 [sender.py:send():302] send: summary
2022-08-16 07:57:52,324 INFO    SenderThread:103 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-16 07:57:52,327 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
2022-08-16 07:57:52,329 INFO    SenderThread:103 [sender.py:send_request_defer():455] handle sender defer: 4
2022-08-16 07:57:52,333 INFO    SenderThread:103 [sender.py:transition_state():459] send defer: 5
2022-08-16 07:57:52,335 DEBUG   HandlerThread:103 [handler.py:handle_request():141] handle_request: defer
2022-08-16 07:57:52,338 INFO    HandlerThread:103 [handler.py:handle_request_defer():164] handle defer: 5
2022-08-16 07:57:52,340 DEBUG   SenderThread:103 [sender.py:send_request():316] send_request: defer
